21:32:58 | DEBUG    | asyncio                        | Using proactor: IocpProactor
21:32:58 | INFO     | test_main                      | ========================================================================
21:32:58 | INFO     | test_main                      |   PODCAST PIPELINE — TEST RUN
21:32:58 | INFO     | test_main                      | ========================================================================
21:32:58 | INFO     | test_main                      | ========================================================================
21:32:58 | INFO     | test_main                      |   STAGE 1 — Fetch ElevenLabs voices
21:32:58 | INFO     | test_main                      | ========================================================================
21:32:59 | INFO     | clients.elevenlabs_client      | Fetching available voices from ElevenLabs…
21:33:00 | INFO     | clients.elevenlabs_client      | Fetched 21 voices from ElevenLabs.
21:33:00 | INFO     | test_main                      | Fetched 21 voices in 1.29s
21:33:00 | DEBUG    | test_main                      |   voice_id=CwhRBWXzGAHq8TQ4Fs17        name=Roger - Laid-Back, Casual, Resonant  desc=Easy going and perfect for casual conversations.
21:33:00 | DEBUG    | test_main                      |   voice_id=EXAVITQu4vr4xnSDxMaL        name=Sarah - Mature, Reassuring, Confident  desc=Young adult woman with a confident and warm, mature quality and a reassuring, professional tone.
21:33:00 | DEBUG    | test_main                      |   voice_id=FGY2WhTYpPnrIDTdsKH5        name=Laura - Enthusiast, Quirky Attitude  desc=This young adult female voice delivers sunny enthusiasm with a quirky attitude.
21:33:00 | DEBUG    | test_main                      |   voice_id=IKne3meq5aSn9XLyUdCD        name=Charlie - Deep, Confident, Energetic  desc=A young Australian male with a confident and energetic voice.
21:33:00 | DEBUG    | test_main                      |   voice_id=JBFqnCBsd6RMkjVDRZzb        name=George - Warm, Captivating Storyteller  desc=Warm resonance that instantly captivates listeners.
21:33:00 | DEBUG    | test_main                      |   … (16 more)
21:33:00 | INFO     | test_main                      | Using voices for test: ['Roger - Laid-Back, Casual, Resonant (CwhRBWXzGAHq8TQ4Fs17)', 'Sarah - Mature, Reassuring, Confident (EXAVITQu4vr4xnSDxMaL)']
21:33:00 | INFO     | test_main                      | ========================================================================
21:33:00 | INFO     | test_main                      |   STAGE 2 — Generate podcast script with Gemini
21:33:00 | INFO     | test_main                      | ========================================================================
21:33:00 | INFO     | core.podcast_pipeline          | Generating podcast script — speakers=2  model=gemini-pro-latest  temperature=0.70
21:33:00 | DEBUG    | clients.gemini_client          | Generated Gemini schema for PodcastScript
21:33:00 | INFO     | clients.gemini_client          | Gemini request — model=gemini-pro-latest  attempt=1/3
21:33:32 | INFO     | clients.gemini_client          | Gemini usage — model=gemini-3.1-pro-preview  prompt=872  completion=791  thoughts=2719  total=4382
21:33:32 | INFO     | clients.gemini_client          | Gemini response validated successfully.
21:33:32 | INFO     | core.podcast_pipeline          | Script generated — title='Mind and Hand: The Rise of Manus AI'  speakers=['Sarah', 'Roger']  turns=15
21:33:32 | INFO     | test_main                      | Script generated in 32.82s
